71618,333,-85,-97,207
71619,334,-87,-99,205
71620,333,-89,-100,207
71621,334,-89,-99,206
71622,334,-85,-99,203
71623,334,-85,-98,202
71624,334,-87,-100,206
71625,334,-86,-99,205
71626,334,-84,-93,204
71627,333,-85,-97,202
71628,334,-87,-101,201
71629,333,-86,-98,204
71630,333,-85,-99,205
71631,334,-88,-98,204
71632,333,-86,-99,205
71633,335,-88,-99,205
71634,333,-85,-97,203
71635,334,-86,-97,203
71636,333,-85,-97,204
71637,335,-86,-99,201
71638,334,-86,-97,204
71639,334,-87,-100,203
71640,333,-87,-98,205
71641,334,-86,-97,203
71642,334,-86,-99,206
71643,334,-87,-98,203
71644,333,-88,-99,204
71645,333,-86,-98,203
71646,334,-87,-99,203
71647,334,-85,-96,203
71648,334,-86,-98,204
71649,333,-86,-98,201
71650,333,-87,-99,205
71651,334,-87,-101,202
71652,333,-86,-99,204
71653,334,-89,-102,204
71654,333,-84,-98,200
71655,335,-84,-99,206
71656,334,-85,-94,203
71657,334,-85,-98,201
71658,334,-88,-98,206
71659,333,-86,-99,202
71660,334,-87,-99,205
71661,333,-92,-98,206
71662,334,-84,-97,203
71663,334,-85,-98,202
71664,335,-85,-97,204
71665,333,-86,-98,202
71666,334,-87,-97,204
71667,333,-86,-100,204
71668,333,-86,-98,205
71669,334,-85,-95,201
71670,333,-84,-97,202
71671,334,-85,-96,202
71672,334,-85,-95,204
71673,333,-87,-100,204
71674,334,-85,-95,206
71675,333,-86,-98,205
71676,334,-86,-99,206
71677,334,-85,-97,203
71678,334,-88,-98,200
71679,334,-85,-97,202
71680,334,-87,-99,202
71681,333,-86,-98,204
71682,333,-86,-97,202
71683,335,-85,-98,203
71684,334,-85,-98,204
71685,334,-86,-98,203
71686,334,-87,-98,203
71687,334,-87,-99,205
71688,334,-87,-98,204
71689,333,-88,-99,204
71690,334,-85,-97,202
71691,335,-88,-97,199
71692,333,-84,-99,205
71693,334,-87,-100,203
71694,333,-89,-99,207
71695,334,-90,-100,204
71696,334,-86,-98,204
71697,334,-85,-95,205
71698,333,-86,-96,202
71699,334,-83,-97,205
71700,334,-85,-98,202
71701,333,-87,-95,207
71702,334,-87,-98,203
71703,334,-90,-98,201
71704,334,-85,-97,205
71705,334,-85,-97,203
71706,335,-86,-97,203
71707,333,-86,-99,205
71708,334,-87,-99,205
71709,334,-86,-99,204
71710,334,-85,-97,201
71711,335,-85,-97,203
71712,333,-84,-97,201
71713,334,-87,-100,206
71714,334,-87,-99,205
71715,334,-86,-98,205
71716,334,-87,-97,203
71717,334,-86,-97,202
71718,333,-86,-97,205
71719,333,-85,-97,202
71720,334,-87,-102,201
71721,333,-85,-98,203
71722,334,-84,-91,207
71723,334,-86,-98,205
71724,334,-85,-99,208
71725,333,-84,-95,202
71726,333,-86,-98,204
71727,334,-85,-97,204
71728,333,-86,-98,206
71729,334,-87,-99,205
71730,334,-87,-99,203
71731,333,-86,-97,203
71732,335,-85,-98,203
71733,333,-84,-99,201
71734,334,-87,-98,204
71735,333,-86,-96,203
71736,334,-86,-98,205
71737,333,-87,-98,205
71738,334,-84,-97,204
71739,333,-87,-98,205
71740,334,-85,-98,203
71741,333,-87,-98,203
71742,334,-87,-97,206
71743,334,-86,-98,204
71744,334,-87,-98,206
71745,334,-84,-97,203
71746,334,-84,-97,203
71747,334,-84,-97,203
71748,333,-85,-99,206
71749,334,-89,-98,205
71750,333,-84,-96,205
71751,333,-86,-96,203
71752,334,-86,-96,201
71753,333,-86,-96,203
71754,334,-87,-98,204
71755,333,-87,-97,204
71756,334,-85,-99,206
71757,334,-87,-99,204
71758,334,-87,-97,202
71759,334,-88,-99,205
71760,334,-90,-99,203
71761,333,-87,-98,206
71762,334,-85,-99,208
71763,333,-85,-99,204
71764,334,-87,-100,202
71765,333,-86,-97,202
71766,333,-86,-99,203
71767,334,-86,-99,203
71768,333,-88,-98,205
71769,334,-87,-98,204
71770,333,-86,-100,205
71771,333,-87,-97,204
71772,334,-82,-96,204
71773,333,-88,-99,204
71774,334,-87,-98,202
71775,333,-87,-98,205
71776,334,-86,-99,203
71777,333,-87,-99,205
71778,334,-86,-98,203
71779,333,-86,-98,205
71780,333,-84,-97,203
71781,334,-84,-95,203
71782,333,-87,-100,206
71783,335,-84,-100,207
71784,333,-88,-98,205
71785,333,-85,-98,201
71786,334,-84,-98,201
71787,333,-85,-96,204
71788,335,-87,-99,204
71789,334,-90,-100,203
71790,333,-86,-96,203
71791,334,-83,-96,205
71792,333,-86,-98,203
71793,334,-87,-98,201
71794,333,-87,-98,203
71795,334,-86,-96,200
71796,334,-87,-99,204
71797,333,-86,-98,202
71798,334,-86,-97,205
71799,333,-87,-97,207
71800,335,-87,-99,202
71801,334,-87,-99,205
71802,335,-86,-97,201
71803,334,-87,-98,204
71804,334,-88,-98,202
71805,333,-86,-98,206
71806,333,-85,-97,202
71807,334,-84,-98,204
71808,333,-84,-96,202
71809,334,-84,-99,204
71810,334,-82,-99,205
71811,333,-86,-99,205
71812,334,-84,-97,204
71813,333,-87,-100,202
71814,334,-87,-98,202
71815,333,-89,-97,202
71816,334,-86,-102,200
71817,333,-87,-95,204
71818,334,-86,-97,202
71819,333,-84,-99,208
71820,334,-88,-100,207
71821,333,-88,-100,205
71822,335,-86,-99,202
71823,333,-86,-97,202
71824,334,-86,-99,202
71825,333,-87,-98,204
71826,333,-85,-99,203
71827,334,-88,-95,203
71828,333,-85,-98,205
71829,334,-88,-98,203
71830,334,-86,-97,205
71831,333,-86,-98,205
71832,334,-87,-99,206
71833,334,-87,-98,207
71834,334,-87,-99,204
71835,334,-86,-97,202
71836,334,-85,-97,202
71837,333,-86,-98,202
71838,334,-86,-96,203
71839,333,-87,-102,209
71840,333,-90,-99,207
71841,334,-90,-102,205
71842,333,-85,-98,204
71843,334,-83,-93,203
71844,333,-85,-99,206
71845,334,-87,-97,201
71846,334,-86,-98,204
71847,333,-87,-97,205
71848,334,-86,-98,205
71849,334,-85,-97,204
71850,333,-84,-96,203
71851,335,-87,-96,204
71852,333,-90,-98,203
71853,334,-88,-98,204
71854,333,-87,-97,205
71855,334,-88,-98,205
71856,333,-87,-100,205
71857,334,-85,-98,202
71858,333,-84,-99,201
71859,333,-84,-97,201
71860,333,-90,-99,202
71861,333,-85,-96,204
71862,334,-87,-99,205
71863,334,-86,-99,206
71864,334,-88,-94,208
71865,333,-86,-97,204
71866,335,-84,-97,208
71867,334,-85,-96,202
71868,333,-84,-97,204
71869,334,-89,-99,203
71870,333,-87,-98,205
71871,334,-84,-98,202
71872,333,-84,-97,204
71873,334,-85,-97,201
71874,334,-84,-98,201
71875,333,-87,-98,205
71876,335,-86,-97,204
71877,333,-87,-99,204
71878,334,-88,-99,205
71879,333,-86,-97,203
71880,334,-87,-97,202
71881,333,-86,-96,203
71882,335,-84,-96,201
71883,334,-86,-100,205
71884,333,-88,-98,206
71885,335,-89,-101,203
71886,334,-86,-97,203
71887,334,-88,-97,201
71888,333,-84,-97,203
71889,333,-86,-96,203
71890,334,-85,-98,203
71891,333,-86,-100,205
71892,334,-86,-98,203
71893,334,-86,-96,204
71894,333,-83,-96,201
71895,334,-84,-97,202
71896,334,-86,-98,203
71897,334,-85,-98,204
71898,333,-87,-99,206
71899,334,-86,-98,202
71900,333,-86,-98,203
71901,334,-85,-98,204
71902,333,-86,-97,203
71903,335,-85,-97,203
71904,334,-91,-100,201
71905,334,-86,-98,204
71906,334,-86,-101,203
71907,333,-86,-99,205
71908,334,-88,-99,200
71909,334,-85,-98,202
71910,333,-86,-97,204
71911,334,-87,-100,207
71912,333,-89,-101,210
71913,333,-85,-103,206
71914,334,-86,-96,202
71915,333,-83,-97,200
71916,334,-86,-98,203
71917,333,-86,-97,204
71918,334,-85,-98,203
71919,333,-86,-98,204
71920,334,-85,-98,204
71921,333,-82,-96,199
71922,334,-86,-99,204
71923,333,-86,-100,205
71924,334,-85,-99,205
71925,334,-87,-94,204
71926,333,-85,-98,202
71927,334,-86,-99,205
71928,334,-86,-98,202
71929,333,-84,-98,204
71930,334,-86,-98,201
71931,334,-85,-98,203
71932,334,-88,-99,205
71933,333,-86,-99,206
71934,335,-86,-99,206
71935,333,-87,-99,206
71936,334,-85,-97,202
71937,334,-88,-97,202
71938,333,-86,-98,203
71939,334,-86,-98,204
71940,333,-86,-97,204
71941,334,-86,-97,204
71942,334,-86,-98,204
71943,335,-86,-99,205
71944,333,-87,-97,203
71945,333,-85,-98,202
71946,334,-87,-100,200
71947,333,-87,-100,205
71948,334,-86,-94,206
71949,334,-86,-97,206
71950,333,-85,-98,203
71951,334,-86,-98,203
71952,333,-85,-98,203
71953,334,-85,-98,204
71954,334,-85,-99,203
71955,334,-87,-98,204
71956,334,-88,-98,205
71957,333,-87,-98,204
71958,334,-87,-97,204
71959,333,-85,-98,203
71960,334,-86,-98,206
71961,333,-85,-97,203
71962,335,-87,-99,204
71963,334,-87,-99,205
71964,333,-86,-98,205
71965,334,-85,-94,204
71966,333,-85,-98,202
71967,334,-81,-96,205
71968,334,-86,-99,206
71969,333,-87,-98,205
71970,334,-86,-99,207
71971,333,-85,-97,202
71972,334,-86,-98,202
71973,334,-85,-98,205
71974,333,-85,-97,204
71975,333,-86,-98,203
71976,333,-85,-98,204
71977,334,-86,-98,204
71978,333,-87,-99,206
71979,335,-87,-98,205
71980,333,-86,-98,205
71981,334,-86,-97,203
71982,334,-85,-97,201
71983,334,-85,-95,203
71984,333,-87,-97,204
71985,334,-88,-98,204
71986,333,-89,-98,206
71987,333,-86,-98,204
71988,334,-82,-98,205
71989,333,-86,-97,204
71990,334,-87,-95,204
71991,334,-87,-98,205
71992,333,-85,-98,204
71993,334,-85,-99,207
71994,334,-86,-99,205
71995,333,-84,-98,204
71996,334,-85,-97,201
71997,333,-85,-97,203
71998,334,-87,-100,207
71999,333,-86,-98,205
72000,333,-88,-99,206
72001,334,-86,-95,203
72002,334,-87,-100,205
72003,334,-87,-97,204
72004,334,-84,-100,205
72005,333,-88,-99,206
72006,334,-85,-99,203
72007,334,-85,-97,202
72008,333,-89,-100,207
72009,334,-87,-99,204
72010,333,-88,-98,205
72011,333,-85,-99,202
72012,334,-84,-98,204
72013,333,-85,-97,203
72014,334,-86,-98,201
72015,334,-87,-99,206
72016,333,-87,-100,205
72017,334,-88,-97,205
72018,333,-86,-99,202
72019,334,-88,-98,204
72020,333,-85,-98,204
72021,334,-85,-98,201
72022,335,-86,-98,204
72023,334,-88,-97,205
72024,334,-85,-97,201
72025,334,-85,-96,202
72026,333,-87,-98,204
72027,335,-88,-103,203
72028,333,-88,-98,205
72029,333,-86,-96,202
72030,334,-85,-98,206
72031,334,-85,-98,202
72032,334,-86,-99,205
72033,333,-87,-98,204
72034,333,-86,-99,204
72035,334,-86,-99,203
72036,333,-86,-98,203
72037,334,-87,-99,204
72038,333,-87,-97,203
72039,334,-87,-98,204
72040,333,-85,-98,203
72041,334,-85,-97,202
72042,334,-87,-98,204
72043,334,-86,-99,205
72044,335,-85,-96,203
72045,333,-87,-99,205
72046,335,-88,-99,202
72047,334,-85,-97,204
72048,333,-87,-99,206
72049,334,-85,-99,203
72050,333,-87,-96,206
72051,333,-85,-98,203
72052,334,-85,-99,204
72053,334,-89,-99,207
72054,335,-89,-108,213
72055,333,-89,-97,207
72056,334,-86,-101,204
72057,333,-86,-97,202
72058,334,-88,-97,206
72059,333,-86,-99,204
72060,335,-84,-97,204
72061,333,-84,-98,201
72062,334,-88,-99,206
72063,335,-87,-99,204
72064,334,-87,-96,203
72065,333,-86,-97,204
72066,334,-85,-98,204
72067,333,-87,-100,205
72068,334,-86,-98,204
72069,335,-85,-99,205
72070,334,-87,-98,204
72071,334,-84,-96,207
72072,333,-85,-99,205
72073,333,-84,-96,201
72074,334,-84,-97,201
72075,333,-86,-99,204
72076,334,-87,-98,204
72077,333,-88,-99,206
72078,334,-87,-99,204
72079,333,-86,-97,204
72080,334,-86,-96,206
72081,334,-85,-97,203
72082,334,-87,-98,203
72083,334,-87,-97,204
72084,333,-87,-98,205
72085,334,-88,-98,204
72086,333,-84,-97,203
72087,333,-85,-97,203
72088,335,-83,-98,208
72089,333,-86,-97,204
72090,335,-90,-99,200
72091,333,-88,-99,206
72092,333,-87,-98,205
72093,334,-87,-98,202
72094,333,-85,-95,200
72095,334,-85,-97,202
72096,333,-87,-97,203
72097,334,-85,-98,202
72098,334,-88,-99,205
72099,335,-87,-101,205
72100,333,-85,-99,206
72101,334,-85,-98,203
72102,334,-86,-98,203
72103,334,-84,-97,202
72104,333,-86,-97,203
72105,333,-86,-98,205
72106,334,-87,-97,204
72107,333,-88,-98,205
72108,334,-86,-97,203
72109,334,-86,-98,202
72110,333,-87,-97,203
72111,334,-83,-98,206
72112,333,-86,-99,205
72113,334,-86,-96,204
72114,333,-88,-100,203
72115,334,-88,-98,201
72116,333,-86,-97,202
72117,334,-85,-95,204
72118,333,-85,-97,202
72119,334,-82,-97,205
72120,333,-86,-98,203
72121,333,-86,-99,205
72122,335,-86,-97,203
72123,334,-87,-99,205
72124,334,-87,-98,205
72125,334,-84,-97,204
72126,334,-80,-98,201
72127,335,-89,-96,202
72128,333,-87,-98,207
72129,335,-86,-99,209
72130,333,-85,-97,203
72131,334,-85,-97,202
72132,334,-85,-98,201
72133,333,-87,-97,203
72134,334,-87,-99,206
72135,333,-87,-99,204
72136,334,-88,-98,205
72137,333,-86,-99,206
72138,334,-84,-97,202
72139,333,-86,-98,203
72140,333,-85,-97,203
72141,334,-85,-99,203
72142,333,-87,-97,205
72143,334,-86,-99,204
72144,334,-88,-99,205
72145,334,-87,-99,205
72146,333,-86,-98,200
72147,334,-85,-98,203
72148,334,-88,-98,200
72149,333,-89,-99,207
72150,334,-92,-99,208
72151,334,-85,-100,204
72152,333,-85,-97,202
72153,334,-83,-97,202
72154,333,-85,-98,204
72155,334,-85,-97,204
72156,333,-86,-98,205
72157,334,-87,-99,204
72158,333,-87,-97,205
72159,334,-86,-98,204
72160,333,-86,-98,204
72161,334,-86,-98,202
72162,335,-86,-99,204
72163,333,-86,-97,204
72164,333,-86,-97,205
72165,334,-91,-100,204
72166,333,-83,-98,204
72167,334,-84,-97,205
72168,333,-85,-95,202
72169,333,-86,-99,206
72170,334,-88,-99,206
72171,333,-87,-99,204
72172,334,-87,-97,203
72173,334,-86,-96,204
72174,334,-85,-99,202
72175,334,-86,-99,204
72176,333,-87,-99,204
72177,334,-88,-97,206
72178,333,-85,-98,204
72179,334,-86,-99,204
72180,333,-87,-98,205
72181,334,-85,-97,204
72182,333,-84,-97,202
72183,334,-86,-96,203
72184,334,-88,-101,203
72185,333,-86,-99,207
72186,334,-83,-98,209
72187,333,-85,-97,203
72188,333,-85,-98,202
72189,334,-83,-98,202
72190,333,-86,-98,205
72191,334,-86,-97,204
72192,333,-88,-99,203
72193,333,-88,-99,204
72194,334,-85,-99,203
72195,333,-86,-98,204
72196,334,-85,-99,200
72197,333,-85,-98,205
72198,334,-85,-100,203
72199,333,-85,-98,203
72200,334,-87,-99,207
72201,333,-85,-98,203
72202,335,-85,-97,202
72203,333,-85,-98,203
72204,334,-85,-97,202
72205,333,-84,-98,205
72206,333,-87,-98,205
72207,334,-90,-100,202
72208,333,-86,-98,203
72209,334,-86,-97,205
72210,334,-84,-98,203
72211,333,-86,-96,204
72212,334,-86,-99,204
72213,333,-87,-98,204
72214,334,-86,-98,201
72215,333,-87,-99,205
72216,334,-87,-100,204
72217,333,-85,-97,203
72218,333,-85,-98,204
72219,333,-86,-97,202
72220,333,-87,-97,205
72221,334,-86,-97,202
72222,335,-86,-98,201
72223,334,-87,-97,203
72224,333,-87,-98,204
72225,334,-87,-99,203
72226,333,-87,-99,204
72227,334,-85,-95,202
72228,334,-85,-94,203
72229,333,-85,-97,203
72230,334,-84,-95,207
72231,333,-86,-97,204
72232,333,-85,-101,201
72233,334,-85,-97,200
72234,333,-80,-88,194
72235,334,-88,-94,205
72236,333,-84,-93,199
72237,333,-85,-95,201
72238,334,-86,-98,205
72239,333,-86,-99,205
72240,334,-87,-99,205
72241,334,-85,-95,203
72242,335,-85,-98,207
72243,333,-86,-97,203
72244,335,-86,-99,203
72245,333,-84,-98,202
72246,334,-86,-97,202
72247,334,-85,-97,203
72248,333,-87,-98,205
72249,335,-86,-98,202
72250,333,-87,-99,204
72251,333,-85,-98,202
72252,334,-87,-99,205
72253,333,-87,-96,203
72254,334,-89,-94,202
72255,334,-86,-97,206
72256,333,-87,-99,204
72257,334,-88,-98,206
72258,333,-85,-98,203
72259,334,-84,-98,207
72260,333,-84,-98,202
72261,334,-85,-98,201
72262,334,-87,-96,204
72263,333,-87,-99,203
72264,334,-85,-97,201
72265,334,-81,-97,207
72266,333,-85,-98,202
72267,334,-91,-98,203
72268,333,-87,-99,203
72269,333,-85,-100,205
72270,334,-86,-96,204
72271,333,-84,-98,203
72272,334,-84,-97,202
72273,333,-84,-98,203
72274,333,-86,-99,206
72275,334,-86,-98,204
72276,334,-87,-99,207
72277,334,-88,-98,206
72278,333,-87,-95,201
72279,334,-88,-97,205
72280,333,-83,-99,204
72281,334,-84,-97,201
72282,334,-87,-95,206
72283,333,-88,-98,205
72284,335,-83,-97,205
72285,333,-86,-97,203
72286,334,-86,-98,199
72287,333,-87,-98,205
72288,333,-85,-99,203
72289,334,-87,-97,203
72290,334,-87,-100,205
72291,334,-85,-98,203
72292,334,-86,-96,204
72293,333,-83,-96,200
72294,334,-85,-96,203
72295,333,-87,-97,206
72296,334,-88,-99,205
72297,333,-88,-99,205
72298,334,-87,-96,203
72299,333,-87,-99,206
72300,334,-84,-98,204
72301,334,-85,-96,202
72302,334,-86,-99,206
72303,335,-85,-100,201
72304,334,-86,-95,204
72305,334,-83,-98,207
72306,334,-84,-98,202
72307,333,-86,-98,204
72308,334,-85,-98,204
72309,334,-88,-98,204
72310,333,-89,-96,205
72311,335,-85,-99,201
72312,333,-87,-97,205
72313,334,-85,-98,203
72314,333,-85,-96,203
72315,334,-85,-98,203
72316,333,-86,-96,204
72317,334,-88,-99,206
72318,333,-84,-100,206
72319,333,-90,-97,204
72320,333,-85,-100,203
72321,333,-85,-97,202
72322,335,-86,-99,206
72323,334,-87,-98,206
72324,334,-85,-98,203
72325,334,-86,-97,205
72326,334,-85,-100,206
72327,334,-86,-99,205
72328,333,-85,-97,203
72329,333,-84,-97,203
72330,334,-88,-96,206
72331,333,-83,-97,204
72332,334,-89,-100,205
72333,333,-85,-99,202
72334,333,-83,-95,200
72335,334,-86,-96,202
72336,333,-86,-97,203
72337,334,-89,-101,205
72338,333,-87,-99,205
72339,334,-84,-96,203
72340,334,-85,-96,201
72341,334,-82,-97,206
72342,335,-85,-99,204
72343,334,-86,-98,205
72344,334,-88,-98,205
72345,334,-86,-97,206
72346,333,-86,-98,203
72347,334,-85,-97,203
72348,333,-85,-98,202
72349,333,-86,-99,201
72350,334,-87,-99,206
72351,333,-87,-97,205
72352,334,-85,-98,207
72353,333,-84,-98,201
72354,334,-84,-96,199
72355,333,-85,-95,202
72356,334,-84,-99,201
72357,333,-86,-98,204
72358,334,-84,-97,207
72359,334,-89,-93,204
72360,334,-89,-97,206
72361,334,-86,-98,204
72362,334,-82,-95,203
72363,334,-88,-95,204
72364,334,-88,-94,207
72365,333,-86,-99,206
72366,334,-86,-97,210
72367,334,-81,-97,203
72368,334,-86,-97,201
72369,334,-86,-98,201
72370,334,-87,-100,205
72371,333,-86,-98,206
72372,334,-87,-99,205
72373,333,-85,-97,202
72374,334,-84,-98,202
72375,333,-86,-98,202
72376,334,-87,-98,204
72377,333,-86,-98,204
72378,334,-87,-99,204
72379,333,-88,-98,205
72380,334,-87,-98,203
72381,333,-85,-99,204
72382,334,-88,-97,205
72383,333,-86,-97,205
72384,334,-87,-99,205
72385,333,-85,-98,208
72386,333,-85,-99,204
72387,334,-82,-95,203
72388,333,-86,-98,203
72389,334,-84,-98,208
72390,334,-88,-98,205
72391,333,-86,-98,202
72392,334,-84,-98,203
72393,334,-83,-98,201
72394,334,-87,-97,203
72395,333,-86,-98,203
72396,334,-86,-98,204
72397,335,-88,-97,204
72398,334,-86,-98,204
72399,335,-87,-99,203
72400,333,-87,-99,204
72401,336,-86,-98,204
72402,335,-85,-97,204
72403,335,-86,-98,204
72404,334,-87,-98,206
72405,335,-87,-99,206
72406,335,-84,-97,208
72407,334,-86,-98,204
72408,335,-84,-94,203
72409,334,-84,-96,203
72410,333,-88,-98,205
72411,335,-88,-98,204
72412,334,-86,-98,204
72413,334,-86,-98,203
72414,334,-85,-96,204
72415,334,-86,-98,205
72416,334,-86,-99,203
72417,334,-87,-98,203
72418,334,-85,-97,204
72419,333,-86,-97,203
72420,334,-86,-99,202
72421,333,-86,-99,206
72422,334,-87,-100,205
72423,333,-86,-97,204
72424,334,-85,-97,203
72425,334,-83,-97,202
72426,334,-87,-98,204
72427,335,-87,-99,205
72428,333,-85,-98,201
72429,334,-84,-97,209
72430,333,-87,-99,204
72431,333,-87,-99,205
72432,334,-85,-97,203
72433,333,-88,-98,205
72434,334,-85,-98,204
72435,333,-86,-97,204
72436,334,-85,-96,203
72437,333,-85,-98,204
72438,334,-85,-98,205
72439,333,-84,-97,204
72440,334,-85,-98,203
72441,333,-87,-97,204
72442,334,-86,-99,206
72443,334,-86,-97,203
72444,334,-85,-94,203
72445,334,-85,-97,203
72446,334,-88,-98,206
72447,333,-85,-99,207
72448,334,-90,-100,204
72449,333,-85,-99,203
72450,333,-83,-98,203
72451,334,-85,-98,204
72452,333,-85,-98,203
72453,334,-87,-100,205
72454,333,-86,-98,203
72455,333,-86,-98,204
72456,333,-86,-99,204
72457,333,-86,-98,204
72458,334,-86,-97,204
72459,333,-86,-98,201
72460,334,-84,-98,201
72461,333,-85,-96,202
72462,335,-88,-99,206
72463,333,-86,-99,204
72464,334,-86,-98,204
72465,333,-85,-96,201
72466,333,-84,-97,201
72467,334,-87,-102,204
72468,333,-86,-97,205
72469,333,-87,-97,205
72470,334,-84,-96,203
72471,333,-85,-96,203
72472,334,-85,-97,203
72473,333,-85,-97,203
72474,334,-86,-98,203
72475,333,-86,-98,202
72476,334,-86,-98,205
72477,333,-86,-98,204
72478,333,-87,-99,205
72479,334,-87,-98,205
72480,333,-85,-97,203
72481,334,-86,-99,203
72482,334,-89,-96,206
72483,333,-85,-98,205
72484,334,-85,-99,202
72485,334,-84,-97,203
72486,333,-86,-98,203
72487,334,-87,-99,203
72488,333,-87,-98,205
72489,333,-87,-99,205
72490,334,-83,-95,204
72491,333,-85,-99,205
72492,334,-87,-99,201
72493,333,-85,-98,203
72494,334,-87,-99,203
72495,333,-86,-97,202
72496,334,-87,-96,204
72497,333,-87,-98,207
72498,334,-87,-98,203
72499,333,-84,-97,206
72500,334,-87,-98,202
72501,333,-85,-96,202
72502,334,-85,-98,206
72503,334,-86,-98,204
72504,334,-83,-100,204
72505,334,-86,-98,202
72506,333,-85,-97,203
72507,334,-87,-98,202
72508,333,-87,-98,206
72509,334,-86,-97,205
72510,333,-84,-98,203
72511,333,-86,-99,204
72512,334,-85,-97,203
72513,333,-85,-97,202
72514,334,-85,-98,202
72515,333,-85,-96,202
72516,334,-87,-98,206
72517,333,-87,-100,205
72518,334,-87,-99,206
72519,334,-89,-99,206
72520,333,-84,-97,202
72521,334,-84,-98,204
72522,334,-87,-98,206
72523,335,-87,-98,205
72524,334,-87,-97,205
72525,334,-85,-99,206
72526,334,-85,-97,203
72527,333,-86,-98,202
72528,334,-85,-96,205
72529,333,-86,-98,204
72530,333,-85,-99,204
72531,334,-87,-100,204
72532,333,-87,-99,205
72533,335,-84,-97,204
72534,333,-86,-99,203
72535,335,-85,-98,203
72536,333,-85,-98,202
72537,334,-88,-99,205
72538,333,-86,-97,202
72539,334,-87,-98,204
72540,333,-87,-98,205
72541,334,-86,-97,204
72542,334,-86,-95,205
72543,334,-87,-97,203
72544,335,-87,-100,203
72545,334,-86,-96,204
72546,333,-88,-99,203
72547,334,-88,-99,202
72548,334,-85,-98,203
72549,334,-86,-95,203
72550,334,-85,-97,202
72551,333,-87,-98,205
72552,334,-88,-98,204
72553,333,-87,-99,204
72554,334,-87,-97,202
72555,333,-88,-97,205
72556,334,-85,-97,203
72557,333,-90,-99,209
72558,334,-84,-109,208
72559,333,-86,-98,205
72560,334,-88,-100,206
72561,334,-86,-96,202
72562,334,-86,-98,204
72563,334,-88,-97,202
72564,333,-87,-97,203
72565,334,-87,-97,205
72566,334,-85,-100,203
72567,333,-84,-99,204
72568,335,-87,-99,205
72569,334,-86,-97,203
72570,335,-84,-97,201
72571,334,-85,-96,201
72572,333,-86,-100,207
72573,334,-87,-97,205
72574,333,-87,-97,206
72575,335,-87,-97,206
72576,333,-86,-98,203
72577,334,-85,-97,203
72578,333,-85,-97,202
72579,334,-85,-97,203
72580,333,-86,-98,204
72581,334,-87,-98,204
72582,334,-85,-97,203
72583,334,-85,-98,202
72584,333,-85,-98,203
72585,334,-88,-97,204
72586,334,-87,-98,204
72587,334,-88,-100,205
72588,334,-86,-99,204
72589,335,-87,-100,200
72590,333,-85,-97,202
72591,334,-83,-93,204
72592,333,-87,-99,207
72593,335,-85,-96,207
72594,333,-85,-98,206
72595,334,-88,-99,203
72596,334,-85,-97,202
72597,333,-82,-97,207
72598,334,-84,-98,203
72599,333,-86,-98,200
72600,335,-86,-98,204
72601,334,-86,-99,203
72602,334,-86,-99,204
72603,334,-83,-95,201
72604,333,-83,-98,204
72605,334,-84,-97,204
72606,334,-85,-98,206
72607,333,-87,-98,205
72608,334,-86,-99,205
72609,333,-86,-98,204
72610,333,-85,-97,203
72611,334,-87,-98,205
72612,333,-87,-98,204
72613,334,-84,-97,205
72614,333,-87,-99,205
72615,334,-86,-100,204
72616,334,-84,-98,206
72617,334,-86,-98,203
72618,333,-84,-95,204
72619,333,-86,-97,204
72620,334,-88,-103,202
72621,333,-86,-97,203
72622,335,-90,-100,201
72623,334,-87,-99,205
72624,334,-87,-100,204
72625,333,-86,-96,204
72626,333,-86,-97,203
72627,334,-84,-99,205
72628,333,-88,-99,206
72629,334,-87,-98,203
72630,334,-87,-98,205
72631,333,-84,-97,202
72632,334,-86,-99,204
72633,333,-85,-98,202
72634,334,-87,-99,204
72635,334,-86,-98,204
72636,334,-86,-97,204
72637,334,-87,-99,204
72638,334,-86,-98,204
72639,333,-87,-97,203
72640,334,-86,-97,205
72641,333,-87,-98,204
72642,333,-85,-97,203
72643,334,-86,-99,203
72644,333,-86,-98,203
72645,334,-84,-97,204
72646,334,-86,-98,202
72647,334,-84,-98,203
72648,334,-86,-97,202
72649,333,-87,-99,205
72650,333,-86,-99,205
72651,334,-85,-97,203
72652,333,-85,-97,202
72653,334,-86,-98,204
72654,333,-85,-99,205
72655,334,-87,-98,205
72656,333,-85,-98,203
72657,334,-86,-98,204
72658,333,-87,-97,205
72659,334,-87,-99,205
72660,333,-87,-99,205
72661,334,-87,-99,204
72662,334,-89,-97,206
72663,334,-87,-100,206
72664,335,-84,-96,202
72665,334,-85,-98,204
72666,335,-85,-100,201
72667,334,-86,-98,204
72668,334,-86,-99,206
72669,335,-87,-99,204
72670,333,-87,-98,205
72671,334,-84,-97,202
72672,334,-83,-97,206
72673,333,-86,-97,203
72674,334,-86,-99,201
72675,333,-87,-99,205
72676,334,-86,-99,203
72677,333,-87,-98,204
72678,334,-86,-99,204
72679,333,-88,-98,206
72680,334,-86,-98,203
72681,333,-85,-98,204
72682,334,-86,-97,203
72683,335,-88,-99,205
72684,333,-84,-98,205
72685,334,-87,-97,204
72686,333,-85,-98,202
72687,334,-86,-99,206
72688,334,-87,-97,205
72689,333,-88,-98,203
72690,334,-86,-98,204
72691,333,-85,-98,204
72692,334,-85,-97,203
72693,333,-87,-98,206
